Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2012-04-05,-0.3187738357764219,-0.0018993818276945504,0.3005732949793308,0.12058390663355953,0.121788442712024
2012-04-09,0.12900666026013155,0.015279949879177824,0.05499076023617727,0.07166944658941521,0.058236346484848656
2012-04-10,0.4128333599450382,0.018358650850028205,-0.12378127966901348,0.015034564699106677,0.09035450347416413
2012-04-11,0.5362101039769668,0.0309025218619048,-0.17930771566151638,-0.029155746650014136,0.048662862341515886
2012-04-12,0.3794711000568328,0.02016446111711187,0.06016227763006882,-0.1365364310680537,-0.0345962531003572
2012-04-13,0.5983305602129017,0.017782979640156522,-0.18251054642763864,-0.1462305559067088,-0.07211883955299347
2012-04-16,0.6921750098463271,0.015074354448768888,-0.29799012317115525,-0.14181151374231016,-0.09819289366198151
2012-04-17,0.5189460181316529,0.021544256895973474,-0.1217428238025608,-0.20996869534946572,-0.15389902305798026
2012-04-18,0.4951760123272075,0.013424775761423619,-0.10755865412321691,-0.20108800137457591,-0.15742634743310074
2012-04-19,0.4676993244204002,0.008906169625663908,-0.119603217846448,-0.11238185138778925,-0.13150372090110102
2012-04-20,0.4049258755942104,0.00974676358519664,-0.1457360168764657,-0.14533779090526977,-0.1508189191377623
2012-04-23,0.5625561511330723,0.014599875901418854,-0.26611281112699914,-0.12791513738966,-0.09742754440527476
2012-04-24,0.3458275429792803,0.006842435528303513,-0.08560796661496889,-0.15812067284118783,-0.10958875246790957
2012-04-25,0.23672199835595084,0.0023228016078207306,-0.0846013885839968,-0.10325834484995888,-0.07577935209067851
2012-04-26,0.18823396167851483,0.010397489212448135,-0.025268505955670012,-0.17554159846147754,-0.11297468199851012
2012-04-27,0.29280014618990463,0.020994618863904097,-0.261656630962862,-0.16061768042337188,-0.09745769582379947
2012-04-30,0.40346549248318553,0.02324222410426634,-0.2842501883392562,-0.19540655889921085,-0.1510356311144825
2012-05-01,0.2883034508516891,0.02089418729789914,-0.2870815860953772,-0.13082942535210929,-0.1281249780787751
2012-05-02,0.42450307496855644,0.01590064171425907,-0.42565432549660825,-0.2044159199812673,-0.1779137817508455
2012-05-03,0.3234082638105794,0.00850941181372978,-0.28279805836483934,-0.20917637448714466,-0.1629156372206933
2012-05-04,0.32830752069599517,0.0024774109041755116,-0.34778267893221926,-0.20894567333395503,-0.14218861727908827
2012-05-07,0.1611120026814564,-0.00273140903592696,-0.22767397931493996,-0.10681874464174995,-0.0669994158525275
2012-05-08,0.05345317008277097,0.00029939391325821754,-0.25813932053249505,-0.11188829241449406,-0.11297533220469493
2012-05-09,0.01487106984349367,0.009724008071695586,-0.25888497341754274,-0.03370508529264949,-0.11870068135845462
2012-05-10,-0.023414610728488536,0.0022784523663536317,-0.2399322107274797,-0.005507920062325899,-0.12438204363537815
2012-05-11,0.25624759536406705,-0.0027507382665904884,-0.444467195728498,-0.05233890383026127,-0.17288187218124448
2012-05-14,0.31567889893419754,0.00034765918879030994,-0.4349340185651924,-0.06954034262192699,-0.20406262798531333
2012-05-15,0.3520367767314247,-0.0032342532010584575,-0.40192538882664014,-0.0878282861750982,-0.19866733992199165
2012-05-16,0.5142597608949578,-0.014877576237805216,-0.4269749141476091,-0.0501893665602093,-0.21459443514643625
2012-05-17,0.7405636765290682,-0.017169211172924033,-0.43722190440167397,-0.05953293936539883,-0.2310123096573411
2012-05-18,0.7623004086958142,-0.018367294667719608,-0.3893373730860248,-0.14850937818158563,-0.19778671073077753
2012-05-21,0.6935789692605552,-0.00640907203583517,-0.17941854489624598,-0.14174540268435398,-0.13798455461889386
2012-05-22,0.5207775821714126,-0.0032444013462244042,-0.1436063006515173,-0.09988244881330816,-0.11362723008766339
2012-05-23,0.7278308617812772,0.0015488428414441174,-0.18426723561069525,-0.13013251499786038,-0.16290178196934937
2012-05-24,0.7621516242896975,-0.008277235411858534,-0.1691859962898732,-0.09851638429187347,-0.14780878943225745
2012-05-25,0.791286459903174,-0.016816928349709895,-0.19882847151065464,-0.05714445374582957,-0.14348535692365771
2012-05-29,0.7301776895041275,-0.009308747129946664,-0.1566549539951393,-0.040022005205322154,-0.14255352700049823
2012-05-30,1.0809598695875287,-0.006180622101426003,-0.3135490933327305,-0.10350401985442172,-0.15049958370971933
2012-05-31,1.212121843609702,-0.009032014142742545,-0.19699640762142523,-0.16732773243589222,-0.2010359440344271
2012-06-01,1.4837443764657852,-0.019403835090367208,-0.23335163771127765,-0.2445372964518735,-0.2407288112193378
2012-06-04,1.2808189243998354,-0.020601803170377117,-0.03689045274586844,-0.23409285495759147,-0.20084171482118304
2012-06-05,1.2385401310170014,-3.546572497385714e-05,0.05612499796206416,-0.20608372145367565,-0.12711563076705382
2012-06-06,0.9126234487779078,0.007925735882179888,0.16772038794404365,-0.19143081514457932,-0.10547968532295793
2012-06-07,0.7929140425833028,0.007796333310944689,0.139515587130844,-0.17706781248981884,-0.0932438335472072
2012-06-08,0.8880835067626498,0.024953071439061496,0.08268790905029766,-0.19258637670310433,-0.0891212635516967
2012-06-11,0.8769955751845282,0.010085223520041306,0.023969034552930535,-0.24310849641664187,-0.1507666451997678
2012-06-12,0.5778487172143106,0.012663416557894623,0.23832816814814728,-0.17719502560277411,-0.10515822055486139
2012-06-13,0.6751162723547635,0.021020301740847805,0.10936584238499092,-0.15261479279121598,-0.07072430661399351
2012-06-14,0.48444266181041734,0.028916437009019906,0.17336171216787466,-0.09159342421720795,-0.04901911140699522
2012-06-15,0.22987673103679893,0.01914988262637502,0.20236314931762464,-0.20358068170661983,-0.10679514815180274
2012-06-18,0.10015239589654006,0.01417294101423731,0.22434777558916585,-0.18968927213442505,-0.056045450955723664
2012-06-19,0.07890462732491758,0.013357759317951542,-0.024034238926478275,-0.14068980850694524,-0.02919849065694181
2012-06-20,0.07303156265546551,0.01313243613620181,-0.04805884314103765,-0.10096636530396338,-0.10007001775439606
2012-06-21,0.09766193228777967,0.014077393082119926,-0.20311836745724376,-0.08980654559853501,-0.1564150206169515
2012-06-22,0.025620927360793994,0.011313502445766519,-0.0898221343238538,-0.013198885151716383,-0.05710546784602249
2012-06-25,0.17171392970295232,0.012922816221207424,-0.16846063221377688,-0.096319510401314,-0.12542615432647514
2012-06-26,0.054305482342141685,0.012414000321958883,-0.07900648331192262,-0.07184815787456009,-0.08284885424619436
2012-06-27,0.062480290960024124,0.012727631107868186,-0.09732372817662827,-0.08146321423527805,-0.08163576233797071
2012-06-28,-0.12008947054546722,0.005723247218196982,-0.031572907293766383,-0.04006024343826686,-0.0787280051929481
2012-06-29,-0.5134082874566195,-0.009366633833075294,-0.04140098119019153,0.011418763122364992,-0.047094126829518926
2012-07-02,-0.8008640785132131,-0.020395024817794496,0.13106338265622053,0.04788275469521114,-0.01975081891891818
2012-07-03,-0.8275783674934306,-0.021419932413740655,0.03824313611844965,0.03662480529216562,-0.04371505702046344
2012-07-05,-0.5321423974910738,-0.01008537771174719,0.02765954826832484,0.020536592440155092,-0.04987415488312426
2012-07-06,-0.48815119598871537,-0.008397632377856663,0.022901852780834786,-0.05739190546184302,-0.1633461279812087
2012-07-09,-0.5023049007784144,-0.008940646626167155,0.08730216892048848,-0.10805838939874543,-0.19544645173853942
2012-07-10,-0.4036547704910051,-0.00515588305085673,-0.05306682170524779,-0.1134130524931922,-0.16080737204986267
2012-07-11,-0.6017603058566368,-0.012756304987804829,0.10849046528555595,-0.07274164589643681,-0.1402050293113009
2012-07-12,-0.40793663968388655,-0.0053201591902621945,0.01128965392868092,-0.12361468147156754,-0.17144277541069414
2012-07-13,-0.5053536863366274,-0.009057614870365506,0.12040407591463709,-0.10820195369034263,-0.10589887298329957
2012-07-16,-0.4000277361489693,-0.005016729991209031,0.023242947224459576,-0.16324225903921827,-0.13026914220047536
2012-07-17,-0.33906496375987516,-0.0026778615100831477,0.09121797155931516,-0.07037158248137845,-0.07122263734086108
2012-07-18,-0.31081514188614906,-0.0015940423957526689,0.14247593038246115,-0.07904132635558322,-0.03703053549167386
2012-07-19,-0.5256673654948953,-0.009836959740309055,0.3010716965966408,-0.11915850471776196,-0.08891329949344938
2012-07-20,-0.2621430733150229,0.0002732868386469394,0.06295580932516559,-0.17674940686450558,-0.08980789636945875
2012-07-23,-0.29038585588630317,-0.0008102622091827154,0.11169068854816128,-0.22807933151652232,-0.09399895362895147
2012-07-24,-0.10533473571558119,0.006289320296710128,-0.026584725702028744,-0.2693654575921942,-0.16653849223102168
2012-07-25,-0.10855232074818226,0.006165875972851928,0.02668892189512942,-0.20951697048381587,-0.11701596229173147
2012-07-26,-0.27744811658074375,-0.00031389910932786563,0.1485275246344927,-0.22747010618964794,-0.16207907175820668
2012-07-27,-0.28236497741890104,-0.0005025370335851546,0.18353005588240107,-0.17770163629553237,-0.04280870401939284
2012-07-30,-0.09070697125444963,0.006850522090964392,-0.11146736143497113,-0.16867665065500045,0.005632179099972243
2012-07-31,-0.08388038975376598,0.007112427442051121,-0.16841288794012338,-0.23835519369501962,-0.06335479770078213
2012-08-01,-0.07741536508081262,0.007360461477326997,-0.174990557922964,-0.1780507620878735,0.007604572662955875
2012-08-02,0.012306528331214964,0.0051983445834480595,-0.22627574784170904,-0.21382584701184942,-0.06908124373028128
2012-08-03,-0.2844773201500305,-0.0005835781614991122,-0.06432079634494631,-0.16780110442210766,-0.013122162840792345
2012-08-06,-0.31816731427374895,-0.0018761123146764612,-0.08004379443391901,-0.169387532869742,0.011878446816272495
2012-08-07,-0.4934401677673345,-0.008600546531950968,0.008282978556557352,-0.10764095790327491,0.06586902075592099
2012-08-08,-0.5380443066292887,-0.010311807526548542,0.07366429110284045,-0.0497413226143218,0.05925003767558848
2012-08-09,-0.48909348298205013,-0.008433783708619956,0.07386055799617719,-0.0374362768228641,0.06651404235668272
2012-08-10,-0.5116245169321362,-0.009298198548822674,0.12678416822087635,-0.04849724089076424,0.0631705738736442
2012-08-13,-0.48549753597540335,-0.008295823330768939,0.08020195592085022,-0.017266947240716313,0.04704765903446301
2012-08-14,-0.5677298477370039,-0.011450708756283666,0.14386706720135856,0.04886081466347773,0.12484488381911359
2012-08-15,-0.6209343417211282,-0.013491926849835809,0.18799858575467054,0.10635546774983778,0.1669496603160106
2012-08-16,-0.5917970801870632,-0.012374060651209032,0.19835364234454078,0.14772751253007899,0.1612734528164797
2012-08-17,-0.5131047897418816,-0.009354989985342064,0.19829023301097803,0.16143305452908607,0.1329509103865337
2012-08-20,-0.6240221776023296,-0.013610393279993168,0.251140223476904,0.2062100646172171,0.17649144424068697
2012-08-21,-0.7085531053143006,-0.016853466302394426,0.2071440013369974,0.19222958697347708,0.14394756839046652
2012-08-22,-0.7425504740365146,-0.018157793041967484,0.2717337334806663,0.0906286845605062,0.12890256552549467
2012-08-23,-0.6400180468055477,-0.014224083124490987,0.1774148015380862,0.015456834983058214,0.12411775448200801
2012-08-24,-0.5588973261036164,-0.011111844468331957,0.12488064945978761,0.02927672935708374,0.10615557634092188
2012-08-27,-0.2400217896474141,0.0011219813960727885,-0.06955091120926116,-0.04570773753148018,0.013474767662332115
2012-08-28,-0.3097170099350487,-0.0015519119920998758,0.03135866479766436,-0.05898961640989189,0.033132420614861546
2012-08-29,-0.36994743471930397,-0.003862683576331811,0.09263853257830107,0.028174192555465723,0.06419459168822171
2012-08-30,-0.21552150056488525,0.002061947734018575,0.015521911522063836,0.025445956809725643,0.0171104616368847
2012-08-31,-0.1882054410411238,0.0031099425699639537,0.07772990238548391,-0.0032677570084891517,0.06116399882922258
2012-09-04,0.01970725782735403,0.011086621437283522,-0.04380542618331338,-0.023477353991553703,0.012016979541524739
2012-09-05,0.10076137727291634,0.01419630490158988,-0.06627181655813985,-0.00966059580471065,0.024044918178829984
2012-09-06,-0.06880844727419708,0.007690670357084825,0.016252559038647196,0.01235452914502864,0.01888178694820674
2012-09-07,-0.1562292801602828,0.004336724619085273,0.025196595208434758,-0.08176203127041944,0.015909066736470186
2012-09-10,-0.14672163977263158,0.004701490189302926,-0.11447670442290803,-0.11131432590349485,0.017319942777693963
2012-09-11,-0.1301737216657774,0.005336359677215148,-0.15131295017852298,-0.09053510083336178,0.059775553238036766
2012-09-12,-0.2394783237238907,0.0011428317489895184,-0.13010384637543537,-0.0456821462595366,0.11355541470191909
2012-09-13,-0.18726545418855908,0.003146005654629861,-0.1532264626118917,-0.20322349395881809,0.031303487164422036
2012-09-14,-0.3639124017092786,-0.003631146394925216,-0.1835016536520106,-0.33154162371881557,0.035090153902890706
2012-09-17,-0.32502155711528724,-0.002139078907497042,-0.2030701246221846,-0.33971029237486033,0.02086131884218377
2012-09-18,-0.3016664309338911,-0.001243047340071848,-0.1868321858980702,-0.31861052262019085,0.014327077603094374
2012-09-19,-0.33032180007994894,-0.002342425486508171,-0.11767753127350589,-0.3399598755652769,-0.04992520499618304
2012-09-20,-0.39285347443262836,-0.004741485707753516,-0.06405631740759038,-0.27290443016231836,-0.009204525370604275
2012-09-21,-0.4193871267495864,-0.005759463084129985,-0.007060347986075799,-0.18415387356384233,-0.003141958089323854
2012-09-24,-0.31936572994210205,-0.0019220901553184313,-0.008824497808235299,-0.12944396507633082,0.011700609215672592
2012-09-25,-0.26947606431677407,-8.04717642885304e-06,0.0004165689102666459,-0.15709471014620707,-0.0008960676604466943
2012-09-26,-0.0443105298072695,0.008630545706764137,0.0013277947081336283,-0.1364918881907948,0.012517128989419764
2012-09-27,-0.17009347672565878,0.003804817504429633,0.09930235878978538,-0.11241488255184544,0.023851704239849697
2012-09-28,-0.22495033432251527,0.001700205621164113,0.12511503141226488,-0.14499803763106264,0.005711280020529039
2012-10-01,-0.19707267843394452,0.0027697463938392702,-0.03324835923299371,-0.16368530643281487,0.009848154699734261
2012-10-02,-0.22918101812584504,0.0015378932358601268,0.0494194298125481,-0.1651972563401517,0.03508347226037585
2012-10-03,-0.24942222118606416,0.0007613289491269284,0.060013311587320206,-0.16615039453991373,0.022079800762629654
2012-10-04,-0.18412451236118985,0.0032665095220425254,0.04357786841221617,-0.18307559011980282,0.10176958383935172
2012-10-05,-0.14777148996047307,0.004661212140618155,-0.0034085618532537776,-0.20136376230878555,0.05716415139134501
2012-10-08,-0.17457631446953353,0.0036328311020030627,0.07386330461094934,-0.2026259749401936,0.05318647836764076
2012-10-09,-0.0842602232827699,0.007097854931086691,0.041973563733086416,-0.138373079679611,0.06658883731233636
2012-10-10,0.16072938154310717,0.016497008586264544,-0.027284691461631344,-0.11683676189210368,0.05294380549630866
2012-10-11,0.21572415080661983,0.016773244659665364,-0.11323767869634299,-0.08424711268912854,0.011104694968663578
2012-10-12,0.4335357905179636,0.006926248729756057,-0.14484442529335523,-0.15399057835448204,-0.026573381668781024
2012-10-15,0.3220114164367799,0.006446880183644255,-0.13137687259896108,-0.04924215064616273,-0.023122920880212103
2012-10-16,0.19483208114182535,0.014921932282678671,-0.09198158974614307,0.054769100447493696,-0.0919955611769014
2012-10-17,0.009882819251384975,0.010709701739743619,-0.04380980853474404,0.08606002292867611,-0.05944090742518396
2012-10-18,-0.07181589929234887,0.0068829322257568555,-0.030687587694683854,0.06221291120888496,-0.0015645006504546172
2012-10-19,0.09747833148436473,-0.0033419757187374086,-0.17293156762978112,0.0401848088215199,-0.006442265860158749
2012-10-22,-0.04249066217125853,-0.008163717721575727,-0.14052378194125015,-0.006406192426702508,-0.017212813715482795
2012-10-23,-0.019069984379017794,-0.019443298348974226,-0.09435253698626797,-0.0053033359116183825,0.006262672506020953
2012-10-24,-0.2939862531050338,-0.022322555272121847,-0.07464618162481423,0.02175112934525168,0.005466769308845737
2012-10-25,-0.23285154826290122,-0.011583222470273099,-0.12684608546001797,0.0946299020319767,0.0945387878993975
2012-10-26,-0.13973355820364244,-0.01777672201733308,-0.1315865449415795,0.06901473593470933,0.08835693160539619
2012-10-31,-0.025620723220759783,-0.008850814005262206,-0.017687659367932956,-0.015611803714058476,0.005290582680649362
2012-11-01,-0.1141263119363457,-0.004578091101887283,0.0023600332021571913,0.0002205557931169548,0.052156891297516064
2012-11-02,-0.0877024238050293,-0.013380234881801973,-0.014524259524277383,0.09146483050787907,0.05607803567828933
2012-11-05,0.13614948651039485,-0.0067780952367300674,-0.15227652120445817,0.08200579520135957,0.059296298482634555
2012-11-06,0.07384337997239629,-0.008529405692899516,-0.09888480540216624,0.13907186236924823,0.030050451000795286
2012-11-07,0.2659524001568115,-0.02339687568275137,-0.1443410951184904,0.028118085813174334,-0.02144173814077112
2012-11-08,0.28886912607397186,-0.03077049808237289,-0.14765711753073407,-0.03080278826628912,-0.08804103531425177
2012-11-09,0.28245774879789615,-0.020719247786644884,-0.09113402968639367,-0.021104693670663234,-0.058992444730389365
2012-11-12,0.23682782345093295,-0.015550033779448733,-0.00470905755448231,-0.023253361651073806,-0.06576364828984202
2012-11-13,0.26638055311392456,-0.018302826425657108,0.02522329187204289,-0.06186175288823317,-0.05137820284446812
2012-11-14,0.38636264189218833,-0.02355530013639405,0.003150658934234052,-0.016211915190267524,-0.013573590182308345
2012-11-15,0.5396512905848301,-0.027127871195899808,0.027191139176487633,0.0010062954182713107,-0.0008264864831701996
2012-11-16,0.6326664407901011,-0.028403681836030738,0.10255531141016838,-0.07461371330584018,-0.03702360358639005
2012-11-19,0.565352013120038,-0.016337663748625844,0.07104261234032772,-0.10778348301846914,-0.07701265548108893
2012-11-20,0.27036529762452827,-0.02476399839268458,0.24116911796202825,-0.07167411521679393,-0.13078689098041107
2012-11-21,0.2654900807021964,-0.006961406947078849,0.20612927969876668,0.008096315648062413,-0.021510343537621768
2012-11-23,0.11649535776194091,0.0004350939313578217,0.23772005719197573,-0.018919698250658083,-0.07362025475578389
2012-11-26,0.229103952176682,0.016504028909741737,0.15314939292359744,-0.013617071097574254,-0.0669098238372989
2012-11-27,0.1426878298217479,0.010912266618695751,0.13107121268486246,-0.04768632068944648,-0.10973345111335712
2012-11-28,0.08031119047087308,0.013411722844869113,0.15453469024979713,-0.12062357484184147,-0.16898976523589274
2012-11-29,-0.1243878777596259,0.005558336589000625,0.11280039451664803,-0.10026265117568053,-0.11936586269561036
2012-11-30,0.07726230620893937,0.01329475081385116,0.037636697667460174,-0.06076714378129916,-0.04944220112768482
2012-12-03,0.07675864291501464,0.0036138186097968462,0.01814913669089719,-0.03079086078684616,-0.019516941698980203
2012-12-04,0.015850885262684043,0.008749144392459616,0.030118139053397202,-0.06365894675523304,-0.06855528270606626
2012-12-05,0.10055196832902645,0.011721228887703224,-0.04605875891427305,-0.11967045666442346,-0.09598615683554844
2012-12-06,-0.10670951720410982,-0.0006184208453807799,-0.005185990293037374,-0.12943019469053482,-0.10674250144729386
2012-12-07,-0.2990862277746906,-0.0011440565034110967,0.09054265399373967,-0.15848902340955287,-0.12529003593187557
2012-12-10,-0.3621734715565494,-0.003564431434865012,0.04472911742057134,-0.0914597392206287,-0.06465179943255171
2012-12-11,-0.39290053830368904,-0.004743291337653695,0.01599156649504152,-0.012906646353381936,0.020788490637008425
2012-12-12,-0.5161622955283649,-0.00947229278563507,0.03140101217292757,0.0112890796105784,0.062497195112904316
2012-12-13,-0.5349134751341074,-0.010191691547290585,0.010478908619562799,0.08040610513916685,0.07971463403867743
2012-12-14,-0.5756101611436462,-0.011753041080190355,-0.03811531437143034,0.038489738511945634,0.06367549321014533
2012-12-17,-0.6112167523807527,-0.013119106478812216,-0.011888320938380437,0.06681305940495627,0.10839169150564144
2012-12-18,-0.6032468508776702,-0.012813337060973663,-0.009997088427285306,0.10718835417119757,0.1395743764435591
2012-12-19,-0.43007514891108267,-0.0061695146152439245,-0.12618609984256568,0.0953428380608709,0.12527200438917813
2012-12-20,-0.3447752260715412,-0.0028969386946717194,-0.14297227164907805,0.029359526923348193,0.0979299944419843
2012-12-21,-0.252287956304875,0.0006513835302758442,-0.16707102129254703,-0.016285339167662095,0.06165454309040293
2012-12-24,-0.28748653375879035,-0.000699028207267742,-0.14125915079406276,0.012057194690192188,0.08643128815120801
2012-12-26,-0.22875895433296675,0.0015540859328701494,-0.17100998793629152,0.004822618225729127,0.09514610396171955
2012-12-27,-0.20082286619609588,0.0026258684891531485,-0.1294328289417763,-0.0038618990593376895,0.08929164963139138
2012-12-28,-0.05790387799204632,0.005020531069537886,-0.2648420092996737,0.0128680145097003,0.10049995874612541
2012-12-31,-0.1919536202455866,0.002966141724638589,-0.008456610877699805,0.09655574494597982,0.14060779181863142
2013-01-02,-0.5423724622772989,-0.01047785946988747,0.09806785967792775,0.1400548688239855,0.14860776568616874
2013-01-03,-0.6659491071406746,-0.015218941745960958,0.17379767953438607,0.2342357670409891,0.1802697427505298
2013-01-04,-0.7425459157698237,-0.018157618161694256,0.2517290957916395,0.24062889920476885,0.18890324194456395
2013-01-07,-0.7080170069266623,-0.016832898608825198,0.2665985620771949,0.21225483131545458,0.2040271221325115
2013-01-08,-0.7065003316295163,-0.016774710571936774,0.29505546052995835,0.23232625005267316,0.20425218752747937
2013-01-09,-0.5935879289838846,-0.012442767497062667,0.2101756945362273,0.187643183234376,0.17100770174072683
2013-01-10,-0.6464704222768761,-0.014471631866565247,0.22397960192211808,0.21515299901428528,0.17316026118290295
2013-01-11,-0.546636279403092,-0.010641443032346752,0.17240596870912517,0.17985408989956564,0.13797504114236347
2013-01-14,-0.4728852530524266,-0.007811946534364093,0.13736991907733753,0.10332695266752193,0.09891924515632305
2013-01-15,-0.4253224838108456,-0.005987176145901605,0.15897842556147385,0.04556663635212039,0.0759772710009229
2013-01-16,-0.42076378224419353,-0.005812279188442874,0.13434029408130416,0.0657813010927272,0.04665375460329306
2013-01-17,-0.4107409503337886,-0.005427748027404955,0.02414282633211945,0.03625326631807369,0.028141081934895756
2013-01-18,-0.33368830487449264,-0.0024715831945150007,0.07574763083404107,-0.01011840094095813,0.009575226155645628
2013-01-22,-0.5050359359502878,-0.009045424211470735,0.24008078910847674,-0.0481869911394356,-0.005851720757416148
2013-01-23,-0.5825280983352926,-0.01201845133989247,0.21892315958815667,-0.001836020297019375,-0.007351086618332434
2013-01-24,-0.6129322539104338,-0.013184922587559463,0.23985707115030153,0.05673227813741861,0.05813712150633289
2013-01-25,-0.7933879466918738,-0.020108199130700243,0.3334569881942303,0.08823479833630173,0.06135859359961339
2013-01-28,-0.8327315161754033,-0.0216176356440645,0.32348607224278214,0.1163821486257989,0.08552024703860645
2013-01-29,-0.9851797132246881,-0.027466390041376423,0.518590496494141,0.14920351405253593,0.11289786125464732
2013-01-30,-0.7411118644010535,-0.01810260003480651,0.29027005779574866,0.15069642726305324,0.19911604645079162
2013-01-31,-0.3959440336428733,-0.004860056619846554,0.22908809109443212,0.07695003846619414,0.17033685442859575
2013-02-01,-0.36047039413619264,-0.003499091983536151,0.28299636591643584,0.04862045700790886,0.1356009269044531
2013-02-04,-0.1577683244704749,0.004277678383372929,0.16676245552197097,-0.06183450334230191,0.08568068191593664
2013-02-05,-0.2262268075034065,0.0016512330634409489,0.25641374560913105,-0.015058145488587677,0.08552185915954207
2013-02-06,-0.18094633359575424,0.0033884420039581725,0.24034431368922138,0.007074067169736664,0.06224120624954563
2013-02-07,-0.1648435307720931,0.004006234412440951,0.2939609388173642,0.00783233220214633,0.08463076430750104
2013-02-08,-0.13651880054483648,0.005092927424728815,0.31514268409865864,0.05916611568809994,0.08883398210102085
2013-02-11,-0.13901052573639985,0.004997331091330804,0.30767782461662185,0.02904878281730549,0.05846422522857363
2013-02-12,-0.17448530061620082,0.0036363228958399153,0.34377070495025563,0.04737831081199519,0.08319998427024658
2013-02-13,-0.2909529871164458,-0.0008320204939007512,0.3422677013605708,0.10189396283568997,0.09591688754380938
2013-02-14,-0.2834448839876455,-0.0005439682109613497,0.34462877852938806,0.08224751197397596,0.09703104441003015
2013-02-15,-0.22219476391748516,0.001805924513453223,0.3423114484940753,0.10513171944945052,0.11612018991886834
2013-02-19,-0.1653299715651134,0.00398757185832567,0.24445585525845148,0.10780942618710507,0.1145585794506527
2013-02-20,-0.06337637983287468,0.00789907445073021,0.1407258443297255,0.13261031981945667,0.13968787273761318
2013-02-21,0.031822302618151985,0.011551421434038504,0.14386843888411927,0.13709313146563895,0.14381477854703711
2013-02-22,0.08003775125914805,0.013401232207243157,0.10481289381220815,0.08936354917656637,0.12096965804719055
2013-02-25,0.48507820743492674,0.02619668910916606,-0.2172849070777647,0.018436502996634477,0.06107519970051031
2013-02-26,0.41908637842268925,0.024878190586270423,-0.0901432495025809,-0.04467098685545572,0.0012824134072012688
2013-02-27,0.31376229718444704,0.02236819601658483,-0.08298402232602381,-0.04963059349960366,-0.014347040034890124
2013-02-28,0.3078750004732113,0.022142326815147256,-0.13699414652252068,-0.09990782046937016,-0.03522067908083537
2013-03-01,0.2855901881214741,0.021287358394672218,-0.2043210480125514,-0.12095719020612831,-0.09852760977533963
2013-03-04,0.27396820270243394,0.020841474877249376,-0.2024965634206138,-0.07150445798596383,-0.06025224176715062
2013-03-05,0.06021570662733831,0.012640749151700492,-0.11501968617489577,-0.10156985126804943,-0.1019718128876391
2013-03-06,0.04810426333865357,0.012176087328447915,-0.14269721549630124,-0.022140167134075475,-0.03376907745212969
2013-03-07,-0.12049783119964554,0.0057075802492328135,-0.07115743144440129,-0.020079472736921684,-0.028788603431803093
2013-03-08,-0.22891290317078533,0.001548179605608952,-0.050853356724404,0.06481536892746861,0.035123258889967035
2013-03-11,-0.27638831572345685,-0.0002732392980325706,-0.012550741983101077,0.06257979878280923,0.02807819624700289
2013-03-12,-0.19293122104681362,0.0029286355612620305,-0.06746197655366759,0.03650971069272933,0.00046272180208737496
2013-03-13,-0.19642567953226356,0.0027945688433303533,-0.05390663131543741,0.046345160104503146,0.02994416540395354
2013-03-14,-0.1911897488448653,0.0029954480483631333,-0.029233791822467464,0.02659171489349558,0.020721145691297304
2013-03-15,-0.19546375644409486,0.002831473523088447,-0.014885314761042573,-0.023609543890222864,-0.01991309105682305
2013-03-18,0.02505452934306825,0.011291772291124342,-0.17924586749920857,-0.043225556273257734,-0.017189517868995953
2013-03-19,0.10769876370017399,0.014462461341335494,-0.2433300786329685,-0.07933392115050869,-0.014925615844349822
2013-03-20,0.04240140047688217,0.01195729402760442,-0.16689498708113998,-0.05240870929658358,-0.024615347635897726
2013-03-21,0.0224840464547296,0.011193154377712579,-0.14663059702595477,-0.05334659776597046,-0.05757096190491505
2013-03-22,-0.057459957272926465,0.008126061080507573,-0.11529366480551104,-0.06711108170341505,-0.059434166117534416
2013-03-25,-0.0718734338796135,0.007573080551281244,-0.1106290506361621,-0.03778979803783154,-0.011573038433480034
2013-03-26,-0.3880939060864649,-0.004558882391789532,0.241101184469733,-0.01268030680405706,-0.008498234359125653
2013-03-27,-0.2426829153929758,0.001019885922282946,0.0731565814644129,-0.0358330473065424,-0.036920127222624985
2013-03-28,-0.15544109201154996,0.00436696386749908,0.014394673825451565,-0.04172491627132958,-0.033973970933268594
2013-04-01,-0.18717691254427793,0.0031494026008801815,0.09668345301174758,-0.023219324620504456,-0.028683373793768115
2013-04-02,-0.13538617114893453,0.005136381340800152,0.033990319992412255,0.029219450084291478,0.009002057418671328
2013-04-03,0.06790396825189535,0.012935713309064551,-0.08284190654779533,-0.0012078186446757956,-0.030830921595743042
2013-04-04,0.17986516419554205,0.01723116284391215,-0.13675389220229744,-0.04593567684423778,-0.054216560675149295
2013-04-05,0.42913228254721775,0.026794425531061615,-0.26036419147157963,-0.11419793518240312,-0.1472268354848647
2013-04-08,0.4184064025909488,0.026382921565954134,-0.24945142590657632,-0.11470300624374097,-0.15881849087298786
2013-04-09,0.43234481332979774,0.026917675945988075,-0.2836326967544648,-0.15404666029040792,-0.17675011544413594
2013-04-10,0.1946988338033344,0.01780026429624877,-0.14184602073240776,-0.09523717403767178,-0.16201533427198778
