Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2020-10-02,-0.4809837196960033,-2.7853066106833233,1.6641489965675167,0.46248701663149366,0.08197340609330789
2020-10-05,-0.611726866551606,-0.5028791439661578,1.0233352397967594,0.4069360706782158,0.5834633482557693
2020-10-06,-0.27974902840319993,-0.49923998776763223,0.22511409007055988,0.26748077705123596,0.10874650583334146
2020-10-07,-0.6931355694695397,0.011634368836324021,0.342727363766161,0.2703667861914476,0.29893537470847414
2020-10-08,-0.5687486115878476,0.11990769474225574,0.2842737634753974,0.15371594341626357,0.22961470011138435
2020-10-09,-0.7573943160882116,-0.04430001796303512,0.4031274027868626,0.17835404993286497,0.2084038701071406
2020-10-12,-0.6208911241693826,0.07451995189171985,0.0730493758654625,0.19156584876825253,0.2687159179126723
2020-10-13,-0.3939139136101331,0.27209353927276536,-0.2686588037259228,-0.0009488374550207584,0.05830432995801012
2020-10-14,-0.3394592811617201,0.31949387984370037,-0.20223541385691685,-0.038574958570647966,0.14450402228290135
2020-10-15,-0.14493589535579535,0.48881785324389043,0.06729991676150694,0.10894241009376683,0.29259115643100597
2020-10-16,-0.3102058724264945,0.34495767373165026,-0.10101680408323271,0.09294634685236211,0.28170856835582625
2020-10-19,-0.2397244137008149,0.4063086552243345,-0.33993891131247594,0.09976806904961309,0.25071016032038135
2020-10-20,-0.7866163903634802,-0.06973653659437618,-0.3495343242936319,0.13262907192678158,0.31977183260128983
2020-10-21,-0.8201164338258711,-0.09889683752493053,-0.3599244256390715,0.0006967454649664811,0.5535289654997811
2020-10-22,-1.0612414492760014,-0.30878546111146665,-0.16861283009005076,0.06315215947099691,0.5091308776277089
2020-10-23,-1.185519387631671,-0.4169638903588409,-0.506814011513127,-0.0775663299308253,0.26780139115833157
2020-10-26,-0.6035982016070031,0.08957267343382413,-0.8571223360372651,-0.10703694419547945,0.46277555452507835
2020-10-27,-0.3810268679425459,0.28331114053332856,-0.7395996160844969,-0.08549482751994174,0.37469662272281196
2020-10-28,0.19869279275523496,-0.025536288697821274,-0.8319727091452714,0.09930471472938103,0.6929774045008205
2020-10-29,0.021396659403773194,-0.0606352080845331,-0.44557204551935836,0.46821449607831767,0.8632002234706287
2020-10-30,-0.11374222166192896,-0.9591856673404203,-0.117377716655368,0.45513474544112287,1.0520496414193137
2020-11-02,0.195101988787153,0.26853285663196175,-0.03400638387634283,0.4421303484267353,1.1263685191917248
2020-11-03,-0.10126889031292415,0.006979454082184657,0.20526120240266932,0.4563420076470366,0.9332814784620724
2020-11-04,-0.18895203867116211,0.45050375414967697,-0.3533966429924959,0.10468219886487468,-0.09969476364870514
2020-11-05,-0.3735584409196176,0.28981207476975623,-0.5233373785273611,0.04391796460041517,0.005158448126861855
2020-11-06,-0.4129886413949055,0.2554898353702072,-0.10071374618389076,0.2545848517691516,-0.07440290668609101
2020-11-09,-1.1827666774635706,-0.4145677783368811,-0.31236253699802907,0.5661498076801438,0.3311573040493885
2020-11-10,-1.2291693624256441,-0.4549592560076149,0.2898183710157214,0.5187619618020908,0.4349342512822463
2020-11-11,-1.3041898046757974,-0.5202612211950239,0.3650770363597404,0.5115009228650657,0.40178750624441656
2020-11-12,-0.8581298412303923,-0.13198582144090806,0.11738651223874332,0.42598399703747547,0.412453935146657
2020-11-13,-0.89525420592985,-0.16430093314239527,0.39521782325844373,0.4223908236368676,0.3960510479538424
2020-11-16,-1.120893576199015,-0.36070998993112446,0.42353979199676484,0.443448406771923,0.2342157463373969
2020-11-17,-0.913377867314381,-0.18007677595673968,0.10870202307075909,0.37774003295522246,0.015205362978266794
2020-11-18,-0.9091055688500034,-0.17635792976998013,-0.09544885029025571,0.33525689060538494,0.2035120168800303
2020-11-19,-0.6783317054313244,0.024520475410305134,-0.15918172415533496,0.18600632013047694,-0.25378073637741655
2020-11-20,-0.6752108628195905,0.02723703038484489,-0.10684719240615577,0.10051508396291386,-0.43882083312584474
2020-11-23,-1.3273096299823621,-0.5403860029481626,0.1704246162976875,-0.005496554376904705,-0.6648019903143538
2020-11-24,-1.679932570248362,-0.8473286212381144,0.23246358359303054,-0.03962603725601278,-0.4477655646547206
2020-11-25,-2.1699059351439396,-1.2738286878530019,0.3142112877394855,-0.08704932048258905,-0.6021138546950048
2020-11-27,-1.692604525823181,-0.8583589961197223,-0.17486629420270686,-0.16954246574922946,-0.4533644929997254
2020-11-30,-1.684329320219859,-0.8511557969380261,-0.44118742959099144,-0.29743147147109716,-0.4497082078320866
2020-12-01,-1.951060228611016,-1.083333213809089,-0.21452188909554468,-0.3661443290560877,-0.5054199054260536
2020-12-02,-1.7800637625757627,-0.9344883798241058,-0.054111706642392,-0.5640772500100629,-0.49200714738683804
2020-12-03,-1.4924099045109611,-0.6840984639297721,0.14348225179472807,-0.6220292549746838,-0.3649112678313883
2020-12-04,-1.4076354958262087,-0.6103061038920176,0.3946171208113469,-0.6138241542866513,-0.14103586969876042
2020-12-07,-1.2410946296881573,-0.4653396718552113,-0.061898990521971176,-0.5119117902717389,0.4296652368429493
2020-12-08,-0.5147240103785511,0.16693371220652814,0.2096822317016389,-0.5274015090890457,0.5641830529489027
2020-12-09,-0.5254618429728783,0.15758690553315702,-0.17199634849530793,-0.700027386025758,0.4972990241307839
2020-12-10,-0.3701268836836161,0.29279909303361507,-0.27317971964331433,-0.899476144621904,-0.24188402962865269
2020-12-11,-0.8674952247150981,-0.14013797208067244,-0.15290007134844705,-0.9476151688925296,-0.39949968761806615
2020-12-14,-0.6555060251254708,0.04438921699598589,-0.6438447661058692,-0.7555106809525692,0.0670028046724896
2020-12-15,-0.7033389827809021,0.0027527504285096384,-0.2379412162733307,-0.8030369593085648,0.23228747166067162
2020-12-16,-0.7485746677949905,-0.036622905584936034,-0.11884103727954796,-0.9361051488458556,0.08802137781423267
2020-12-17,-0.7747672692180995,-0.05942240256198895,0.05893163741783997,-0.852846969883107,0.38714686889897604
2020-12-18,-0.9660763263163961,-0.22594844549055504,0.09649735772845007,-0.9142599371646802,0.17834027547581732
2020-12-21,-0.6612774985300468,0.03936540556484346,0.07216720162184827,-0.7989659345887137,0.5615700866941259
2020-12-22,-0.5208423625823158,0.16160795817694917,-0.12173097940525972,-0.7424769255147137,0.5614797436312424
2020-12-23,-0.46780596506038735,0.20777378819290704,0.003294026815809233,-0.7802403140032619,0.5849131424976795
2020-12-24,-0.5607715227160714,0.12685139654108826,0.018364236560949366,-0.8321348626080287,0.29527893249080644
2020-12-28,-0.7109373314366777,-0.003861274822724336,-0.22745020935243293,-0.8037723842646415,0.2910699123431466
2020-12-29,-0.7627024091421243,-0.04892047736611767,-0.3259087885306902,-0.5942993586776985,0.5167568924272481
2020-12-30,-0.697339858038627,0.007974722244787149,-0.30286764725794857,-0.5450764352905766,0.4834967658423597
2020-12-31,-0.39266059621047145,0.27318449644052734,-0.4119979175082924,-0.8158638310533722,0.12099775688769086
2021-01-04,-0.004641142213684777,0.6109382088546111,-0.6361956283880362,-0.8212050564174065,0.168159455232034
2021-01-05,-0.13903979909261105,0.4939501433420508,-0.2807015910566367,-0.6197299260425941,0.357335931001947
2021-01-06,-0.2243756592348575,0.419669064730638,-0.30448740424435833,-0.4992994262470707,0.44391079314302156
2021-01-07,-0.5551856552091777,0.13171364627643833,0.09561705194583173,-0.4026277474455106,0.6084453006448014
2021-01-08,-0.7681813224727939,-0.053689628238238675,0.33305577721496554,0.048620060906199976,0.949313772104761
2021-01-11,-0.6902177510786183,0.014174200237901013,0.36702047739283056,0.09906260518907406,1.0459005640250763
2021-01-12,-0.7840163349364184,-0.06747330374889168,0.4682060411317602,0.004190782767395741,1.0665966227462849
2021-01-13,-0.8194290539723064,-0.09829850387183985,0.29052636594291903,-0.0850300194106241,0.6781120067177175
2021-01-14,-0.998893639646317,-0.2545144601438532,0.45334714000845616,0.026289999019037585,0.9095163909811195
2021-01-15,-0.6834814261091925,0.020037872131192378,0.07450233501791301,-0.11476863953248388,0.7381785862274803
2021-01-19,-0.5648310156963761,0.12331778808281715,-0.14596123583185588,-0.10328476628326005,0.7906026293899219
2021-01-20,-0.6595724516714833,0.0408495731765133,-0.07179561305849226,-0.19824784497763262,0.6866027700060882
2021-01-21,-1.1239602831523192,-0.36337942221781877,0.08791318757336497,-0.07160817984337947,0.5435590941125387
2021-01-22,-0.876808530468351,-0.14824479136668356,0.19981956274088755,-0.09058363387259497,0.5284803465273384
2021-01-25,-0.48628618584781946,0.19168757624426894,-0.1977642750141783,-0.18147590541478975,0.5146082465169144
2021-01-26,-0.48724383391810383,0.19085398610441118,-0.16812032171061164,-0.18156859375036524,0.45204545699195264
2021-01-27,0.6616822388802147,1.190943137253466,-0.9897507652020914,-0.027470296588035716,0.9596825550961443
2021-01-28,0.2170838583732865,0.8039399805747596,-0.5175043800384381,-0.15629514442745773,0.9496619064047396
2021-01-29,0.21776923173082832,0.6273400441268556,-0.4901289392698172,-0.02753886692230495,1.1985233930147692
2021-02-01,-0.09317229966633621,0.5338757657581461,-0.11745678565343541,-0.014737464299988373,0.9989985110482433
2021-02-02,-0.34355869279292034,0.3159255239716187,0.02999848818655832,0.046821564375561155,1.1369274094165676
2021-02-03,-0.31553101785636467,0.3403223709921684,0.13290946328165204,0.09243093948935725,1.2114507159924897
2021-02-04,-0.15179564342644086,0.4828467470191364,-0.14980272117606278,0.1511751197378624,1.2216552611110771
2021-02-05,-0.2247869762423312,0.4193110315319869,-0.16231083673908256,-0.07037276341148155,1.1272653840512756
2021-02-08,-0.3543697098315904,0.3065150134877475,-0.2666138482247144,-0.1687080432153767,0.6971730492598549
2021-02-09,-0.32052249605146554,0.33597751077069293,-0.4832769456710627,-0.5515018828188419,0.3392899768310244
2021-02-10,-0.25512807777642305,0.3929004493399996,-0.4886015360440079,-0.7167591116731745,0.05748526644599863
2021-02-11,-0.23258969607072702,0.4125191102460261,-0.29314631933268964,-0.5429910894223863,0.1295832047129134
2021-02-12,-0.539188118024861,0.14563879234277463,0.04520758919635718,-0.31528609163300503,0.553373925271059
2021-02-16,-0.9548025167532777,-0.2161350946552534,0.505757649637789,-0.14102912193584924,0.680438780077346
2021-02-17,-0.7854371000405341,-0.06871001671119437,0.47016768532782055,0.17563985977251548,0.8795498794292163
2021-02-18,-0.6141910839208163,0.08035203954600476,0.3470159872591738,0.4495942126260238,1.079491895624437
2021-02-19,-1.0111545470294885,-0.2651870358190556,0.4702757214727405,0.7972429484956366,1.1526577424649163
2021-02-22,-1.1840392687511248,-0.4156755125685796,0.7939421026986413,0.6518199314205837,1.1384106847611628
2021-02-23,-1.1015764804053567,-0.3438953154343642,0.7933730208314825,0.7026979435371811,1.299125059444411
2021-02-24,-2.25597326199668,-1.3487464757696617,1.9340959087316998,0.7625533868863665,1.099769134144633
2021-02-25,-1.638828682557638,-0.9916923545144118,1.3369026687487409,1.637321549472283,1.9317029265012753
2021-02-26,-1.4286672508438163,-0.6286133131378697,1.2449858240716831,1.22869606994417,1.7138615191895987
2021-03-01,-1.519609826973951,-0.7077747891619762,1.3139063775897926,1.3056872625573663,1.6115401334982544
2021-03-02,-1.038490192577797,-0.2889815019729437,0.8478787216836002,0.8803904951073773,1.3269988633741527
2021-03-03,-0.7288251972311399,-0.019431868041729673,0.5619342741785164,1.0819487763725204,1.83665805537503
2021-03-04,-0.6779901098537346,-0.5770696159922528,0.6899986197359921,1.472938801809327,2.1076774996626946
2021-03-05,-0.5836951642208239,0.10689738407978569,0.899666792041191,1.5249620185154211,2.087200751528209
2021-03-08,-0.6055869359917058,-0.46022951832340847,0.9582143988325345,1.6086364639067552,2.0775281748870835
2021-03-09,-0.5492546141379354,0.07092862310567447,1.1070104694531673,1.4425021376508032,1.4810211726709674
2021-03-10,-0.6975745771267426,-0.10501393155048519,1.3401169296416222,1.1707667395176737,1.4776277139358516
2021-03-11,-0.842912662074285,-0.11873994240184309,1.2575672632088348,1.156699833722612,1.6619707546822666
2021-03-12,-0.9441906228948321,-0.20689791206166125,1.5390099668535975,1.7474504583843853,2.425038145723776
2021-03-15,-0.7384634641433839,-0.0278215515932023,1.2832851068739273,1.552879033371493,2.3295168481546913
2021-03-16,-0.5607157734535065,0.12689992379971332,1.2078000405828966,1.3127028990663567,2.097353877583493
2021-03-17,-0.5844972673190354,0.10619918893423491,1.4388871751299555,1.053021264498714,1.7761480235290787
2021-03-18,-0.6218664995987133,-0.03615204956809652,1.462160978726398,1.4354742168360546,2.0081956088511626
2021-03-19,-0.5228494912639012,0.15986084174627682,1.495379022925836,1.1876779388344516,2.238363902694832
2021-03-22,-0.679621992109267,0.02339733812668548,1.3719733391991713,0.5719512623970081,1.6098391473150302
2021-03-23,-0.44015696091204426,0.2318410190996662,0.9280580816582586,0.46643853539506397,1.156386466360486
2021-03-24,-0.28560233630367987,0.36637395989565136,0.6863434513050263,0.35270754481178196,1.2246742900876313
2021-03-25,-0.5741501723003058,0.01927860996368212,1.14138365826209,0.3247797292787888,1.1593230847120928
2021-03-26,-1.0326453707332648,-0.2838938439803987,1.3495999916508186,-0.44883986618670974,0.5217656595099219
2021-03-29,-1.2929486086034205,-0.5104762589558591,1.42578221152813,0.16941575127759337,1.2145699308625726
2021-03-30,-0.9985516704315638,-0.25421679112075524,1.1325965713368447,0.24080633393917986,1.0960864832518864
2021-03-31,-1.2312930550355885,-0.4568078361642196,1.2556894587010954,0.4756597676466579,1.2418115846436126
2021-04-01,-1.2694240312878038,-0.48999915854380743,1.2800149988852985,0.17169263564060713,0.6035672803823973
2021-04-05,-1.3477882271592176,-0.5582117128456173,1.0766730424958963,-0.007478626023203193,0.25824481420735557
2021-04-06,-1.215644567158768,-0.44318652202746317,0.7242924695408278,-0.29496530647851854,0.005932333281108049
2021-04-07,-1.4214390510790023,-0.6223214860671148,1.0084320178686639,-0.18619369233226865,0.225703216089941
2021-04-08,-1.348564966526582,-0.5588878299892378,0.7378846897925632,-0.007553804662800477,0.1957619566912017
2021-04-09,-1.1385097684303314,-0.37604410337167504,0.5045058575058441,0.2701567907959704,0.16429260942650684
2021-04-12,-0.8126348132530845,-0.09238441888894854,0.3661107856924006,-0.21306236397941525,-0.3131207074470613
2021-04-13,-0.6843410569536708,0.019289601635892523,0.3305848186093588,-0.28643843029611926,-0.31857555121854314
2021-04-14,-0.7361243983251755,-0.0257854986181695,0.20382972321472123,-0.1627604670370078,-0.27931563858466346
2021-04-15,-0.5425198046458134,0.14273870701654684,-0.06347929670813553,-0.5300917937422226,-0.8773104516404628
2021-04-16,-0.7224341614995096,-0.013868755104234881,-0.183254853338443,-1.0193683699642995,-1.081082454324595
2021-04-19,-0.549546868658826,0.13662195969030053,-0.3653161205941118,-0.7881518094033663,-1.0668342606074435
2021-04-20,-0.16909993164063983,0.4677841321815891,-0.63570195579846,-0.4939494283225624,-0.7744597103093388
2021-04-21,-0.48837597014771295,0.18986851176653913,0.03169494331889135,-0.52485134888881,-0.6048290831903317
2021-04-22,-0.368715307947737,0.2940278070587391,-0.10519827943490709,-0.38457975397259614,-0.6140983402126375
2021-04-23,-0.4495174715119611,0.22369311008982704,0.034686648926552974,-0.3924003910981325,-0.6497996588643932
2021-04-26,-0.18281367668307122,0.45584692580837516,-0.47515878379769677,-0.5381733943507053,-0.9047982708595295
2021-04-27,-0.2947360938090356,0.35842342939016425,-0.23566279121812994,-0.6347993767733269,-0.9542496432217655
2021-04-28,-0.28476630174497447,0.36710169087151,-0.051175910267930697,-0.7625243677559512,-0.8255652965242987
2021-04-29,-0.2369201852857849,0.4087496115936028,-0.20220203337794798,-0.6721001684757242,-0.6801458196404606
2021-04-30,-0.10208284425488234,0.5261195321894097,-0.0485105699576148,-0.4874630138686006,-0.24773180921080099
2021-05-03,0.11965903885351857,0.7191359993951298,-0.2980251573799738,-0.680484414199769,-0.33617722227175423
2021-05-04,0.4214475232267577,0.9818294801238702,-0.34652067821777827,-0.8228616590532449,-0.5135344833697586
2021-05-05,0.2739830576056364,0.8534682080287211,-0.2278823306442384,-1.0087209611252754,-0.39227062048802647
2021-05-06,0.38428172710327624,0.9494783042067093,-0.2668842924755951,-0.9122521371304041,-0.46781601049706373
2021-05-07,0.09804247640347573,0.700319741236091,0.0716815296866518,-0.8970598632122511,-0.22144886954540213
2021-05-10,0.32118811094646416,0.8945581117599435,-0.3497016079160307,-1.1757386926248297,-0.12285505654390567
2021-05-11,0.5274111731614756,1.0740661341826994,-0.35121556462405873,-1.0699855891770482,0.030401417844342863
2021-05-12,0.5973403125345791,0.28049919811463864,-0.7309837508300127,-0.6771474987215891,0.558415968846111
2021-05-13,0.5277756089395788,0.9397305256727596,-0.35171873951685434,-0.683880490507503,0.3412607685900768
2021-05-14,0.15639794442596722,0.7511155860352053,0.1043973200744035,-0.5053419591460012,0.4878710127108542
2021-05-17,0.330746812861887,0.7054080880719334,-0.05136020546418454,-0.5742604675965823,0.44062531742702493
2021-05-18,0.3779936873032096,0.571096069410725,-0.20155895772804472,-0.6554808567037843,0.33722136364225924
2021-05-19,0.11519164581281253,0.5647524387623502,0.019682013336012386,-0.2948469760256582,0.5939439113972016
2021-05-20,0.21697962662037357,0.7139457832625946,-0.03589101044022433,-0.11340858543841689,0.45249852530755624
2021-05-21,0.06514279584077409,0.6716820295625365,0.03214077711777917,-0.2138977830460567,0.32327185523513496
2021-05-24,0.1232944177566069,0.7223004353735385,0.09345974971847498,-0.3369593765317121,0.2868256793002253
2021-05-25,0.21010478811905375,0.7978650096853225,-0.02639895084085736,-0.37145386757714327,0.13876264314335277
2021-05-26,0.21787469488828162,0.8046283686596891,0.04783837103949341,-0.2849085433112341,-0.04422332889358576
2021-05-27,0.042708362617545535,0.6521538511967322,0.09143763421470638,-0.17317250780161078,0.06480084726589348
2021-05-28,0.1855332225449511,0.7742297805962169,-0.07743829553040242,-0.33093543996979247,-0.24493195913782095
2021-06-01,0.2081167083048215,0.7961344744481947,-0.08029748325474684,-0.37164628879605477,-0.11067442630095321
2021-06-02,-0.03279973125347468,0.5864274069178341,0.0540826669068987,-0.30917068725678,-0.09284069183206445
2021-06-03,-0.04478565487218425,0.5759941924044085,0.07063157948432153,0.032842404034319594,0.08828249145832175
2021-06-04,-0.01809266236666849,0.5992292576087782,0.005454948119657399,0.12121924592687366,-0.08634257681137131
2021-06-07,0.2585900915294869,0.8400693142780831,-0.3199162604958199,0.1908953174778136,0.035905872073795427
2021-06-08,0.14897323405139845,0.7446527052008058,-0.16856874243011202,0.22318242629519489,-0.3853648164427732
2021-06-09,0.08138633696250713,0.6858213111374795,-0.47175606668743497,0.3453308033513251,-0.788065148144789
2021-06-10,-0.17340021308778059,0.4640409280503621,-0.03500818752621097,-0.10829581583980563,-1.149197726007013
2021-06-11,-0.1198824936038003,0.510625727470753,-0.2505085338108988,-0.060219323758767464,-1.436249991523822
2021-06-14,-0.004811055969747872,0.6107903064716007,-0.46603063252077276,-0.049081850236360844,-0.9504296062230752
2021-06-15,0.007870689846227541,0.6218292033235945,-0.4835402637777327,-0.004957768804223001,-0.7584073542934702
2021-06-16,-0.08952680516283597,0.5370490069177312,-0.49067263019726215,0.5861684363327627,-0.8014410906666002
2021-06-17,0.09529218329181395,0.6979257331544798,-0.802494868782696,0.518263304328002,-1.1547590380357973
2021-06-18,0.581179784720012,1.1208693240181165,-1.4450360327034981,0.050531369035679514,-1.810031643661303
2021-06-21,0.2834549451120578,0.8617130656921952,-1.005646909579361,0.1075086291584209,-1.4444599194132501
2021-06-22,0.3180227126581148,0.891802773046519,-1.0250527430101117,-0.14652552791710738,-1.3049072973858435
2021-06-23,0.11045164379001864,0.7111213706636901,-0.7101385387958663,-0.08082251225324376,-1.3344800379391273
2021-06-24,0.23325516116321962,0.8180163818881778,-1.0496232174739404,0.18844321362000213,-1.0316623380254935
2021-06-25,0.2619773868557347,0.8430178045140715,-1.0609581367073944,0.06253322327795191,-1.018971819769493
2021-06-28,0.2662429251858646,0.8467307663040178,-1.0102040813548707,-0.15153716263572473,-1.3277854804780285
2021-06-29,0.19119722071275336,0.7814068114727906,-1.1048409332532907,0.012785942628094888,-1.2988037213124428
2021-06-30,0.2072511551561068,0.7953810488499192,-1.070363065111008,-0.15724682691258743,-1.540269176239056
2021-07-01,0.1304787998444242,0.7285541211013207,-0.9643638082466667,-0.12178078176872784,-1.3877709819360329
2021-07-02,0.20544023323793395,0.7938047216981368,-0.926254069196634,-0.45769863268482286,-1.6032089730147758
2021-07-06,0.4875570911586593,1.0393749247274693,-1.25912812158953,-0.43039325526085287,-1.4785595404082543
2021-07-07,0.47620555329219466,1.029493914854085,-1.2151333698787505,-0.5601818838623877,-1.6699940583492643
2021-07-08,0.6443283289835567,1.1758373289438024,-1.0790772284547552,-0.3723231161874621,-1.4714320027496548
2021-07-09,0.3416946409261522,0.9124081359224631,-0.8878060746654507,-0.4016142657292505,-1.1080291853102413
2021-07-12,0.35267260872320977,0.9219639696313812,-0.9029633070265595,-0.2289651467133808,-0.854620058171424
2021-07-13,0.47673923193570955,1.029958458425874,-0.9892963554142927,-0.3885436411882033,-0.7376632703106392
2021-07-14,0.47378999156944174,1.027391275589426,-0.8152939553919916,-0.5175190326575713,-1.1118043471887062
2021-07-15,0.7131123978517755,1.23571080790442,-0.8908297651855285,-0.5801489166475557,-1.378901047087776
2021-07-16,0.7371870241240258,1.256666701519232,-0.8957477641258488,-1.1354752095561698,-1.5546830042712976
2021-07-19,0.9861858551443569,1.4734091320793772,-0.5881395125144705,-1.240065184176802,-1.5068059798673656
2021-07-20,0.9572709040158559,1.4482399505155996,-0.6048602308909168,-0.9854839052917955,-0.5874866616826686
2021-07-21,0.6450206637055638,1.1764399755899497,-0.5985636747217937,-0.9728091692964732,-0.6633104466512317
2021-07-22,0.7283850579393915,1.2490049806318353,-0.6570210654760388,-0.7502573037578945,-0.6886167077755256
2021-07-23,0.6973226713930698,1.2219665518510239,-0.5291681652136603,-0.8819536955697422,-0.7023411937454191
2021-07-26,0.8918648338934807,1.3913068695303583,-0.7128064839855576,-1.2491942773591498,-0.6163854293418043
2021-07-27,1.0671698554094686,1.5439021098255679,-0.8132407003593556,-1.360916889487362,-0.8496276595106561
2021-07-28,0.9022823649910117,1.4003748679673886,-0.5572595271509234,-1.2910826381789398,-0.7360619192128907
2021-07-29,0.7284714922176039,1.2490802178346232,-0.4305665426628235,-1.3508020004390093,-0.5642991860502816
2021-07-30,1.0070375048104174,1.4915595676107054,-0.6735727600229382,-1.1951503584063483,-0.503358311318697
2021-08-02,1.2749510711651257,1.7247664357466235,-0.7885842600992222,-1.2121163289808565,-0.6956827365263656
2021-08-03,0.9869970390378715,1.474115231654187,-0.27772044999911166,-1.2399866717386017,-0.6986319119059372
2021-08-04,0.8967594255905209,1.3955673943555909,-0.15312976982786844,-0.9055473636683363,-0.4278038237801579
2021-08-05,0.4700766545796868,1.0241589805567533,0.03948501624793933,-0.6465683791073207,-0.3677690421825235
2021-08-06,0.47190593323838753,1.025751286436399,0.09360280472616596,-0.6034946805338838,0.13015652703631714
2021-08-09,0.5867702904001665,1.1257356110774244,0.04829701780687817,-0.5494806024899589,-0.0055112429792083285
2021-08-10,0.4763856145876921,1.029650650219773,0.1723829265246921,-0.38857786691729507,0.007856480361593064
2021-08-11,0.41765264524226375,0.9785262072744838,0.22515354891249614,-0.5658490717977636,-0.08023353596110178
2021-08-12,0.06810056040682363,0.6742566323365469,0.5095264617242551,-0.3851980977591324,-0.048259293194685235
2021-08-13,0.051839319311926584,0.6601019437205802,0.4753348209735571,-0.34387533485578825,-0.1175837636819918
2021-08-16,-0.610051987966179,0.08395493886024494,0.7094836816361103,-0.4508347683956501,-0.347891619310818
2021-08-17,-0.05832236575745517,0.5642110864073204,0.08932165729163753,-0.1400543692559861,0.2687204808390104
2021-08-18,0.5694046740613888,1.1106196128294874,-0.4375175413408142,-0.079298256105522,0.29751432940694
2021-08-19,0.6882855664904851,1.2141001531463116,-0.403403742681795,-0.23937866435218913,-0.08493745390994503
2021-08-20,0.5008749374854736,1.0509675188407508,-0.22961190117044955,-0.00013778141651712443,-0.04346291691768103
2021-08-23,0.34756835109840345,0.9175209399220756,-0.07458563009974362,0.11371400363088621,-0.23547864414903066
2021-08-24,-0.05496168671037845,0.5671364083536571,0.08468158235706558,0.3750306701750467,-0.16477231136611095
2021-08-25,-0.20223212686445868,0.4389440268157235,0.20305203981266498,0.4894666785556197,0.32941527478912563
2021-08-26,0.15016346308683487,0.7456887467476945,-0.25517728482131086,0.6522640987232122,0.23655772947131665
2021-08-27,-0.20657054037974878,0.4351676304116689,0.06743340456926838,0.23166689057864398,-0.045339589035577825
2021-08-30,-0.41294713614608325,0.2555259638470915,0.1541245427252962,0.25458886895724964,0.04989476376878821
2021-08-31,-0.5482333768187305,0.13776529603761037,0.36923539923479354,0.49887473965756185,0.1765394069455017
2021-09-01,-0.6115273514397687,0.08267070044067032,0.23005125229270637,0.5785419705090084,0.2728531714125357
2021-09-02,-0.558359855068941,0.12895064618575677,0.07167792309741841,0.4549979761128295,0.17206516255793047
2021-09-03,-0.554884632855091,0.1319756728747574,0.15184489725284472,0.2837477448172373,0.3600196393402383
2021-09-07,-0.2945591762342883,0.358577428286474,-0.06597666385989975,0.26604734028601384,0.22648217874108956
2021-09-08,-0.16282769064313043,0.4732438395757503,-0.1912142871568678,-0.021479233488308252,0.09826691618619167
2021-09-09,0.05746681778415768,0.665000431363461,-0.6653043529009939,-0.21464072155557648,-0.3015163292000869
2021-09-10,0.13808608961505964,0.7351759291961878,-0.8049367634422023,0.050542097842787924,0.044802511104834575
2021-09-13,-0.17553283271417094,0.4621845773221679,-0.48521141337920987,-0.022708932067938694,-0.15590533902249895
2021-09-14,-0.1233876868607845,0.32174535829640344,-0.5572079893224852,0.06813135939844998,-0.008586395447111386
2021-09-15,-0.5148558225192998,0.16681897558850403,-0.07335310365550532,0.15893209021724847,0.06700748583873066
2021-09-16,-0.7546963663287926,-0.041951572446285224,0.25779369139244007,0.13571853035217774,0.14745625593422534
2021-09-17,-0.8272788890141315,-0.10513143685987653,0.10311246955820377,0.2573833934368806,0.23966600387956943
2021-09-20,0.11054597355800122,0.23436434294515138,-0.5120166500316375,0.2194631489047021,0.40547228744908675
2021-09-21,0.007789835538039541,-0.2690408258967755,-0.45510689580567343,0.166620994779242,0.48435024069464494
2021-09-22,-0.00923050291867639,-0.2397128348586313,-0.43160698857126656,0.20787028656810266,0.29041104160007797
2021-09-23,-0.141175211190206,0.13585196745028968,-0.30607496964745895,0.409582928424497,0.480671760629368
2021-09-24,-0.5151612687450702,-0.21084029334346413,0.3235728835478245,0.45917905806748116,0.12901219461484054
2021-09-27,-0.1948343287195425,0.211741283811944,-0.005414197355045807,0.44728604541790296,0.3948235555712206
2021-09-28,0.0697432323666511,-0.9165726071678977,-0.14414142225606402,0.9876536064471134,0.8845614882057758
2021-09-29,-0.11076343899433941,-1.1973669418136612,-0.14981224170142182,1.0559761167208725,0.9290864434162539
2021-09-30,0.08677339068194533,-1.516301654055654,-0.19597662050709577,0.7319220285131167,0.8920860281671461
2021-10-01,0.05026334517402775,-1.0358517068447737,0.08100650267837436,0.5139050769295015,0.6273959055451782
2021-10-04,0.24894784016653465,-1.5899243011185145,-0.10835111653786374,0.5760318941981074,0.9016009001828521
2021-10-05,0.09453342560951004,-1.2458200103867016,0.019882995285190712,0.3894999241395874,0.8955146922953972
2021-10-06,0.20494941230048858,-0.7973739719999733,0.12232771801867126,0.3143935137014612,0.5093228074294578
2021-10-07,-0.13287193176406503,-0.6395051788985365,0.3055388497585685,0.5819731711151525,0.7328991136966503
2021-10-08,-0.46604605030499296,-0.8155063496478909,0.8221943708102671,0.721312679787403,1.1449477302023037
2021-10-11,-0.4402619067062062,-0.7629547018063373,0.8998812470789115,0.7238082618582786,1.1563400975125087
